species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,External,All causes,754643036.6161312,927805.1616759058,752824538.4992464,756461534.733016,2018-01-01,27.4293865941667,27512209.725339543,33825.22458133346,27445912.285160128,27578507.165518958
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Brucellosis,5584.99955753009,761.6569023988027,4092.1520288284364,7077.847086231744,2018-01-01,27.4293865941667,203.6137242207899,27.76791598251713,149.1886088950563,258.0388395465235
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,FMD,922215.7368088368,123374.50035305474,680401.7161168496,1164029.757500824,2018-01-01,27.4293865941667,33621.44952249719,4497.894983159861,24805.575355503865,42437.32368949051
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,Other diseases,927800.7363663669,275879.0265551449,387077.8443182828,1468523.628414451,2018-01-01,27.4293865941667,33825.063246717975,10057.79059652085,14111.793677537109,53538.332815898844
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,All conditions,754643036.6161312,927805.1616759058,752824538.4992464,756461534.733016,2018-01-01,27.4293865941667,27512209.725339543,33825.22458133346,27445912.285160128,27578507.165518958
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,911704522.994719,151000663.260736,615743223.0036764,1207665822.9857616,2018-01-01,27.4293865941667,33238239.574362468,5505068.906384101,22448304.517849628,44028174.63087531
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,FMD,28666364.197177555,39701.23898769821,28588549.76876167,28744178.625593442,2018-01-01,27.4293865941667,1045096.8015184823,1447.3979887009693,1042259.9014606285,1047933.7015763362
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,Other diseases,2104057712.5320024,187117637.82887492,1737307142.3874075,2470808282.676597,2018-01-01,27.4293865941667,76708157.70191026,6821794.471651382,63337440.53747355,90078874.86634696
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,All conditions,1366234215.20477,169266942.408741,1034471008.0836377,1697997422.3259025,2018-01-01,27.4293865941667,49809142.12260663,6171007.208915796,37713967.99313167,61904316.25208159
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,All causes,8556515639.5408,7816033011.55302,-6762909063.103117,23875940342.184715,2018-01-01,27.4293865941667,311947028.4239051,284951068.2537547,-246557065.3534541,870451122.2012641
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Brucellosis,-173573696.4639435,63513238793.95788,-124659521732.62138,124312374339.6935,2018-01-01,27.4293865941667,-6328019.617502374,2315518014.8091607,-4544743328.643456,4532087289.408452
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,FMD,85329969.3743327,63575636603.77024,-124522917774.01534,124693577712.76399,2018-01-01,27.4293865941667,3110896.012252767,2317792867.3509097,-4539763123.99553,4545984916.020036
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,Other diseases,28287140890.076813,93340982624.63441,-154661185054.20663,211235466834.36026,2018-01-01,27.4293865941667,1031271362.6666565,3402955523.784293,-5638521463.950558,7701064189.283871
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,All conditions,25056563848.2463,22191763786.6325,-18439293173.5534,68552420870.046,2018-01-01,27.4293865941667,913493408.3278035,809050676.7421454,-672245918.0868014,2499232734.7424083
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,External,All causes,792375188.4469378,974195.4197597014,790465765.4242088,794284611.4696668,2019-01-01,29.06975,27257722.837208364,33512.342547139255,27192038.64581597,27323407.028600756
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Brucellosis,5864.249535406594,799.7397475187428,4296.7596302698585,7431.73944054333,2019-01-01,29.06975,201.73030505616987,27.511063821283045,147.80861996645513,255.65199014588464
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,FMD,968326.5236492788,129543.22537070749,714421.8019226921,1222231.2453758654,2019-01-01,29.06975,33310.45239980663,4456.289626526113,24576.12473181545,42044.78006779781
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,Other diseases,974190.7731846854,289672.97788290225,406431.736534197,1541949.8098351737,2019-01-01,29.06975,33512.182704862804,9964.756418025689,13981.260125532453,53043.105284193145
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,All conditions,792375188.4469378,974195.4197597014,790465765.4242088,794284611.4696668,2019-01-01,29.06975,27257722.837208364,33512.342547139255,27192038.64581597,27323407.028600756
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,All causes,957289750.079652,158550682.26623,646530412.8378412,1268049087.3214626,2019-01-01,29.06975,32930787.161212325,5454146.742446357,22240659.546017464,43620914.77640718
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,FMD,30099682.407036435,39701.24073026287,30021867.97520512,30177496.83886775,2019-01-01,29.06975,1035429.696059871,1365.7235005551431,1032752.8779987829,1038106.5141209591
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,Other diseases,2209260607.1182337,196473536.775159,1824172475.038922,2594348739.197545,2019-01-01,29.06975,75998610.48403352,6758693.7202817025,62751570.7922814,89245650.17578566
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,All conditions,1434545931.24405,177730299.112572,1086194544.983409,1782897317.5046911,2019-01-01,29.06975,49348409.64384111,6113925.957828052,37365114.766498126,61331704.52118409
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,8984341421.51783,8206834662.13054,-7101054516.258028,25069737359.293686,2019-01-01,29.06975,309061530.33713156,282315281.76645964,-244276421.92512932,862399482.5993924
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Brucellosis,-182252381.2871636,66688900733.65577,-130892497819.25247,130527993056.67813,2019-01-01,29.06975,-6269485.677969835,2294099561.6974955,-4502704626.605062,4490165655.249121
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,FMD,89596467.84305696,66754418433.95754,-130749063662.71371,130928256598.39984,2019-01-01,29.06975,3082120.3430733653,2296353371.9401627,-4497770488.659645,4503934729.345792
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Other diseases,29701497934.58061,98008031755.86522,-162394244306.91522,221797240176.07642,2019-01-01,29.06975,1021732141.9888581,3371478315.2887526,-5586365355.9770975,7629829639.954813
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,26309392040.6586,23301351975.9638,-19361257832.230446,71980041913.54764,2019-01-01,29.06975,905043629.2248334,801566988.9133481,-666027669.0453287,2476114927.494995
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,All causes,831993947.8692847,1022905.1907476864,829989053.6954193,833998842.0431502,2020-01-01,34.9271654040404,23820826.518405043,29286.808102364816,23763424.374524407,23878228.662285674
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Brucellosis,6157.462012176924,839.7267348946799,4511.597611783352,7803.326412570496,2020-01-01,34.9271654040404,176.2943525747619,24.04222401619628,129.1715935030172,223.41711164650658
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,FMD,1016742.8498317428,136020.38663924285,750142.8920188269,1283342.8076446587,2020-01-01,34.9271654040404,29110.374061850584,3894.4009645714877,21477.348171290472,36743.3999524107
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Other diseases,1022900.3118439197,304156.62677704735,426753.3233609069,1619047.3003269325,2020-01-01,34.9271654040404,29286.668414425345,8708.311231631247,12218.378400428102,46354.958428422586
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,All conditions,831993947.8692847,1022905.1907476864,829989053.6954193,833998842.0431502,2020-01-01,34.9271654040404,23820826.518405043,29286.808102364816,23763424.374524407,23878228.662285674
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,1005154238.51883,166478202.222735,678856962.1622694,1331451514.8753905,2020-01-01,34.9271654040404,28778580.422748905,4766438.967975244,19436360.045517426,38120800.79998039
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,FMD,31604666.52738826,39701.24265144031,31526852.091791436,31682480.962985083,2020-01-01,34.9271654040404,904873.5035260607,1136.6866504101602,902645.5976912568,907101.4093608647
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Other diseases,2319723646.433772,206297230.69149968,1915381074.2784328,2724066218.5891113,2020-01-01,34.9271654040404,66416029.46013548,5906497.945225039,54839293.48749441,77992765.43277656
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1506273233.08528,186616823.653031,1140504258.7253392,1872042207.4452207,2020-01-01,34.9271654040404,43126123.052374385,5343028.026873404,32653788.119702514,53598457.98504626
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,9433558492.59371,8617176395.23694,-7456107242.070692,26323224227.25811,2020-01-01,34.9271654040404,270092301.6072306,246718458.12715447,-213475876.32199216,753660479.5364532
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Brucellosis,-191365000.35156906,70023345770.33855,-137437122710.21512,137054392709.512,2020-01-01,34.9271654040404,-5478973.118426375,2004839068.9683106,-3934963548.296315,3924005602.0594625
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,FMD,94076291.23508468,70092139355.65428,-137286516845.84729,137474669428.31747,2020-01-01,34.9271654040404,2693499.1759795616,2006808698.7541785,-3930651550.38221,3936038548.7341695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Other diseases,31186572831.309887,102908433343.65761,-170513956522.25903,232887102184.87878,2020-01-01,34.9271654040404,892903058.9955119,2946372319.4597716,-4881986687.14564,6667792805.136663
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,27624861642.6916,24466419574.7616,-20329320723.841137,75579044009.22433,2020-01-01,34.9271654040404,790927672.5759124,700498288.1299411,-582048972.158772,2163904317.3105965
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,873593645.262749,1074050.4502850706,871488506.3801903,875698784.1453077,2021-01-01,43.73377831884,19975261.201852642,24558.830532654483,19927125.89400864,20023396.509696644
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,6465.33511278577,881.713071639414,4737.177492372519,8193.492733199022,2021-01-01,43.73377831884,147.83390233632247,20.160916928130636,108.31850515718642,187.34929951545854
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,1067579.99232333,142821.405971205,787650.036619768,1347509.9480268918,2021-01-01,43.73377831884,24410.879493195513,3265.7001398317148,18010.107219125348,30811.651767265674
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,1074045.3274361156,319364.45811589976,448090.98952895205,1699999.665343279,2021-01-01,43.73377831884,24558.71339553183,7302.466660611422,10245.878740733446,38871.54805033022
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,873593645.262749,1074050.4502850706,871488506.3801903,875698784.1453077,2021-01-01,43.73377831884,19975261.201852642,24558.830532654483,19927125.89400864,20023396.509696644
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,1055411951.37997,174802098.177766,712799838.9515486,1398024063.8083913,2021-01-01,43.73377831884,24132649.680654526,3996958.5271909446,16298610.967360273,31966688.393948775
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,33184899.85375767,39701.24476953833,33107085.414009374,33262714.293505963,2021-01-01,43.73377831884,758793.3430270762,907.7936161860384,757014.0675393515,760572.6185148008
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,2435709837.715092,216612109.32531804,2011150103.4374688,2860269571.9927154,2021-01-01,43.73377831884,55694018.0186951,4952970.396157244,45986196.0422269,65401839.99516329
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1581586900.01858,195947674.421879,1197529458.1516972,1965644341.8854628,2021-01-01,43.73377831884,36163966.63668208,4480465.2594460845,27382254.728167757,44945678.54519641
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,9905236417.2234,9048035214.99867,-7828912604.173992,27639385438.620792,2021-01-01,43.73377831884,226489381.8459847,206888944.03392726,-179012948.46051267,631991712.152482
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,-200933250.36910936,73524513058.85548,-144308978845.72586,143907112344.98764,2021-01-01,43.73377831884,-4594463.549529396,1681183649.919906,-3299714417.392545,3290525490.293486
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,98780105.79692438,73596746323.4359,-144150842688.13742,144348402899.7313,2021-01-01,43.73377831884,2258668.4616355468,1682835308.371499,-3296098535.946502,3300615872.869774
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,32745901472.875187,108053855010.83961,-179039654348.37045,244531457294.12082,2021-01-01,43.73377831884,748755372.4295675,2470718496.423422,-4093852880.560339,5591363625.419474
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,29006104724.8261,25689740553.4993,-21345786760.03252,79357996209.68472,2021-01-01,43.73377831884,663242597.366224,587411871.1218797,-488084670.03265995,1814569864.765108
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,532466402.94498354,926256.6563237495,530650939.898589,534281865.99137807,2017-01-01,23.8661044574125,22310570.36958566,38810.550669322416,22234501.690273788,22386639.04889753
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,4403.020342022239,428.5464232659364,3563.0693524210033,5242.971331623474,2017-01-01,23.8661044574125,184.48843839928463,17.956278706089194,149.29413213534983,219.68274466321944
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,727669.6155646143,68395.3199890811,593614.7883860153,861724.4427432133,2017-01-01,23.8661044574125,30489.66859518666,2865.793205218223,24872.71391295894,36106.62327741438
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,732072.6359066365,152939.5869035498,432311.0455756789,1031834.2262375942,2017-01-01,23.8661044574125,30674.157033585943,6408.234204139199,18114.017993473113,43234.29607369877
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,532466402.94498354,926256.6563237495,530650939.898589,534281865.99137807,2017-01-01,23.8661044574125,22310570.36958566,38810.550669322416,22234501.690273788,22386639.04889753
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,2559745771.88331,497675383.276552,1584302020.6612678,3535189523.105352,2017-01-01,23.8661044574125,107254444.32923724,20852811.742470212,66382933.31399562,148125955.34447885
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,42414179.27259075,20721.06183613568,42373565.99139192,42454792.55378958,2017-01-01,23.8661044574125,1777172.2799703686,868.2213669646445,1775470.5660911177,1778873.9938496193
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,5995012036.09106,552864247.0281953,4911398111.915797,7078625960.266322,2017-01-01,23.8661044574125,251193572.3229891,23165248.77424991,205789684.72545928,296597459.92051893
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,3701423826.61826,507276270.876487,2707162335.7003455,4695685317.536175,2017-01-01,23.8661044574125,155091243.86944708,21255093.04552355,113431261.50022092,196751226.23867324
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,5242085495.12048,1083971915.14602,3117500541.4342804,7366670448.806679,2017-01-01,23.8661044574125,219645627.73428893,45418887.572552815,130624608.0920854,308666647.37649244
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,-109632651.49901024,4116340365.6760006,-8177659768.223971,7958394465.225951,2017-01-01,23.8661044574125,-4593655.059821033,172476424.58874425,-342647447.2537598,333460137.1341177
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,189378976.2365242,4075456102.364626,-7798514984.398142,8177272936.871191,2017-01-01,23.8661044574125,7935060.226291164,170763356.44290045,-326761118.40179366,342631238.854376
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,17293476967.616985,6150572165.714853,5238355522.815872,29348598412.4181,2017-01-01,23.8661044574125,724604092.7406508,257711608.38963673,219489340.29696277,1229718845.1843386
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,14909414076.1933,1896847623.08209,11191592734.952404,18627235417.434196,2017-01-01,23.8661044574125,624710836.3578217,79478727.93680637,468932529.60168123,780489143.1139622
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,559089723.0922327,972569.4891399371,557183486.8935184,560995959.290947,2018-01-01,27.4293865941667,20382873.71731208,35457.208851574156,20313377.587962992,20452369.84666116
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,4623.171359123352,449.9737444292332,3741.222820042055,5505.119898204649,2018-01-01,27.4293865941667,168.54811328907164,16.404805221744454,136.3946950544525,200.70153152369076
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,764053.0963428451,71815.08598853515,623295.5278053163,904810.664880374,2018-01-01,27.4293865941667,27855.274623798305,2618.1805321088655,22723.64078086493,32986.90846673168
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,768676.2677019684,160586.56624872723,453926.59785446303,1083425.9375494737,2018-01-01,27.4293865941667,28023.822737087376,5854.544566551793,16548.915386645862,39498.730087528886
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,559089723.0922327,972569.4891399371,557183486.8935184,560995959.290947,2018-01-01,27.4293865941667,20382873.71731208,35457.208851574156,20313377.587962992,20452369.84666116
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,2687733054.10518,522559153.306161,1663517113.6251044,3711948994.585255,2018-01-01,27.4293865941667,97987355.4546338,19051069.607852317,60647259.02324327,135327451.88602433
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,44534888.23622029,20721.077564120922,44494274.92419462,44575501.54824597,2018-01-01,27.4293865941667,1623619.5469894814,755.4335016929468,1622138.8973261632,1625100.1966527994
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,6294762621.989269,580507460.933416,5156967998.559774,7432557245.418764,2018-01-01,27.4293865941667,229489733.58842635,21163705.53677895,188008870.73633963,270970596.4405131
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,3886495007.02157,532640076.943827,2842520456.2116694,4930469557.831471,2018-01-01,27.4293865941667,141690919.46985412,19418592.35952077,103630478.44519341,179751360.49451485
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,5504189769.8765,1138170510.90302,3273375568.5065813,7735003971.246419,2018-01-01,27.4293865941667,200667621.60284892,41494566.67562045,119338270.91863284,281996972.28706497
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,-115114284.07397753,4322157383.959801,-8586542756.635187,8356314188.487232,2018-01-01,27.4293865941667,-4196750.214547577,157573971.59143826,-313041734.53376657,304648234.1046714
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,198847925.04834202,4279228907.4777155,-8188440733.607981,8586136583.704664,2018-01-01,27.4293865941667,7249448.483497266,156008917.39911392,-298528029.618766,313026926.58576053
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,18158150815.997833,6458100773.9966345,5500273298.96443,30816028333.031235,2018-01-01,27.4293865941667,661996240.9170119,235444593.40443483,200524837.84431955,1123467643.989704
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,15654884780.0029,1991690004.23486,11751172371.702574,19558597188.303223,2018-01-01,27.4293865941667,570734045.6287186,72611540.0866611,428415427.0588628,713052664.1985743
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,587044209.2468443,1021197.9635969338,585042661.2381943,589045757.2554942,2019-01-01,29.06975,20194332.914691195,35129.23102527313,20125479.62188166,20263186.207500726
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,4854.32992707952,472.4724316506949,3928.283961044158,5780.375893114881,2019-01-01,29.06975,166.9890496849653,16.253061400620744,135.13304933974865,198.84505003018194
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,802255.7511599872,75405.84028796192,654460.3041955818,950051.1981243925,2019-01-01,29.06975,27597.6143984722,2593.9624622833676,22513.4479723968,32681.7808245476
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,807110.0810870667,168615.89456116364,476622.9277471859,1137597.2344269473,2019-01-01,29.06975,27764.603448157162,5800.390253138182,16395.838552006328,39133.36834430799
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
