species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,112758296697.88889,92601245322.7891,-68740144134.77774,294256737530.55554,2019-01-01,29.06975,3878887733.740018,3185484750.3947954,-2364662377.0337806,10122437844.513817
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,known,23086551884.697105,89016895536.58148,-151386563367.0026,197559667136.39682,2019-01-01,29.06975,794177861.3402972,3062183043.768229,-5207700904.445432,6796056627.126027
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,124197093445.498,23979311861.7722,77197642196.42448,171196544694.57153,2019-01-01,29.06975,4272382577.954678,824888822.9782575,2655600484.917293,5889164670.9920635
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,allcause,alldisease,301218817385.0683,47193478103.99759,208719600301.23303,393718034468.90356,2019-01-01,29.06975,10361933535.20647,1623456620.8514895,7179958558.337551,13543908512.07539
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,All causes,1061480016.6183579,1354203.46117539,1058825777.8344542,1064134255.4022616,2020-01-01,34.9271654040404,30391244.30336866,38772.21198771358,30315250.767872747,30467237.83886458
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,All diseases,2702101.8146382323,310214.2188713349,2094081.945650416,3310121.6836260487,2020-01-01,34.9271654040404,77363.90237742141,8881.746207650996,59955.67981042547,94772.12494441737
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,8102.649514876352,934.8600270316497,6270.32386189432,9934.975167858385,2020-01-01,34.9271654040404,231.9870341937062,26.765986194903306,179.52570125169572,284.44836713571664
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,1342948.2578042399,155104.29212055347,1038943.8452479551,1646952.6703605247,2020-01-01,34.9271654040404,38449.964154517,4440.792441250067,29746.010969666873,47153.91733936714
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,1351050.9073191162,346830.0404916515,671264.0279554792,2030837.7866827531,2020-01-01,34.9271654040404,38681.95118871071,9930.094139604296,19218.96667508629,58144.93570233513
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,known,1351050.9073191162,155107.10943566746,1047040.972825208,1655060.8418130244,2020-01-01,34.9271654040404,38681.95118871071,4440.873103825498,29977.839905212735,47386.06247220869
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,1061480016.6183579,1354203.46117539,1058825777.8344542,1064134255.4022616,2020-01-01,34.9271654040404,30391244.30336866,38772.21198771358,30315250.767872747,30467237.83886458
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,allcause,alldisease,2125662135.051354,184699.3242174871,2125300124.3758876,2126024145.7268202,2020-01-01,34.9271654040404,60859852.50911474,5288.128082564666,60849487.778072916,60870217.24015657
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,All causes,2742912152.97864,511767737.61727,1739847387.2487907,3745976918.7084894,2020-01-01,34.9271654040404,78532343.5568962,14652426.891707288,49813586.84914991,107251100.26464249
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,All diseases,6959272359.3097,653006019.506228,5679380561.077494,8239164157.541906,2020-01-01,34.9271654040404,199250992.13761693,18696221.464072425,162606398.06803498,235895586.20719886
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,4524708.49526307,42531.80676433039,4441346.154004983,4608070.836521157,2020-01-01,34.9271654040404,129546.97133079251,1217.7285580527034,127160.22335700922,131933.7193045758
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,16400711.454441786,42703.12122415527,16317013.336842442,16484409.57204113,2020-01-01,34.9271654040404,469568.92334997613,1222.6334639574084,467172.56176061963,471965.28493933263
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,6938346939.359995,653006022.2876045,5658455135.6762905,8218238743.043699,2020-01-01,34.9271654040404,198651876.24293616,18696221.54370604,162007282.01727232,235296470.46859998
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,known,20925419.949704856,60270.31731228268,20807290.127772782,21043549.77163693,2020-01-01,34.9271654040404,599115.8946807686,1725.6000197860478,595733.718641988,602498.0707195493
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,5177426191.91283,635242068.899284,3932351736.8702335,6422500646.955427,2020-01-01,34.9271654040404,148234937.82045943,18187621.62777168,112587199.43002692,183882676.21089193
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,allcause,alldisease,14879609994.318203,44015.92669840149,14879523723.101873,14879696265.534533,2020-01-01,34.9271654040404,426018253.19030666,1260.2204097933952,426015783.15830344,426020723.2223099
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,All causes,42291439107.8789,11194244650.9215,20350719592.07276,64232158623.685036,2020-01-01,34.9271654040404,1210846589.428256,320502523.50643206,582661643.3556494,1839031535.5008628
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,All diseases,142637091011.715,26790085781.0803,90128522880.7976,195145659142.6324,2020-01-01,34.9271654040404,4083843889.4676127,767027197.0590892,2580470583.2317977,5587217195.703427
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,14721215477.331785,65790517566.21188,-114228198952.4435,143670629907.10706,2020-01-01,34.9271654040404,421483258.29008794,1883648924.9883757,-3270468634.6871276,4113435151.2673035
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,9519664001.60007,66391462385.3455,-120607602273.67711,139646930276.87726,2020-01-01,34.9271654040404,272557589.24252206,1900854581.7366927,-3453117390.9613957,3998232569.4464397
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,118396211532.78314,97231307588.92642,-72177151341.51263,308969574407.0789,2020-01-01,34.9271654040404,3389803041.935003,2783830478.7733684,-2066504696.4607992,8846110780.330805
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,known,24240879478.931854,93467740313.40855,-158955891535.3489,207437650493.21262,2020-01-01,34.9271654040404,694040847.5326099,2676075748.8380704,-4551067620.190007,5939149315.255227
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,130406948117.773,25178277454.8601,81057524306.2472,179756371929.2988,2020-01-01,34.9271654040404,3733682553.6574297,720879497.766156,2320758738.0357637,5146606369.279096
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,allcause,alldisease,316279758254.3218,49553152009.195465,219155580316.29865,413403936192.3449,2020-01-01,34.9271654040404,9055408722.567972,1418756759.558367,6274645473.833572,11836171971.302372
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,1114554017.449276,1421913.6342341597,1111767066.726177,1117340968.172375,2021-01-01,43.73377831884,25484969.748637956,32512.938257191832,25421244.389653858,25548695.107622053
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,2837206.905370144,325724.9298149017,2198786.042932937,3475627.7678073514,2021-01-01,43.73377831884,64874.49780088881,7447.902795871246,50276.60832098116,79472.38728079644
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,8507.78199062017,981.6030283832322,6583.840054989034,10431.723926251305,2021-01-01,43.73377831884,194.53571856047745,22.44496282088596,150.54359143154096,238.52784568941394
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,1410095.670694452,162859.50672658114,1090891.037510353,1729300.303878551,2021-01-01,43.73377831884,32242.713181883926,3723.883757293002,24943.90101758964,39541.52534617821
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,1418603.452685072,364171.5425162341,704827.2293532533,2132379.676016891,2021-01-01,43.73377831884,32437.248900444403,8327.008470689423,16116.312297893135,48758.18550299567
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,1418603.452685072,162862.46490745086,1099393.0214664685,1737813.8839036757,2021-01-01,43.73377831884,32437.248900444403,3723.951397935623,25138.30416049058,39736.19364039822
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,1114554017.449276,1421913.6342341597,1111767066.726177,1117340968.172375,2021-01-01,43.73377831884,25484969.748637956,32512.938257191832,25421244.389653858,25548695.107622053
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,2231945241.803922,193934.29042836148,2231565130.5946827,2232325353.0131617,2021-01-01,43.73377831884,51034813.995076805,4434.427984119928,51026122.51622793,51043505.47392567
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,2880057754.38707,537356124.499216,1826839750.368607,3933275758.4055333,2021-01-01,43.73377831884,65854309.07410017,12286981.485606726,41771825.36231098,89936792.78588934
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,7307235963.11474,685656342.953715,5963349530.925459,8651122395.304022,2021-01-01,43.73377831884,167084488.10074267,15677958.075219452,136355690.27331254,197813285.9281728
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,4750943.920026225,42531.80698980729,4667581.578326203,4834306.261726247,2021-01-01,43.73377831884,108633.28307445995,972.5161791357297,106727.15136335391,110539.41478556597
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,17220747.027163874,42703.121690605694,17137048.908650286,17304445.145677462,2021-01-01,43.73377831884,393763.07488496543,976.4333961561626,391849.2654284994,395676.88434143155
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,7285264272.16755,685656345.6026449,5941377834.7863655,8629150709.548735,2021-01-01,43.73377831884,166582091.74278325,15677958.13578888,135853293.79663703,197310889.68892947
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,21971690.9471901,60270.31780189067,21853561.124298394,22089820.770081803,2021-01-01,43.73377831884,502396.35795942537,1378.1182444949404,499695.2462002153,505097.46971863543
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,5436297486.41527,667004147.862462,4128969356.604844,6743625616.225696,2021-01-01,43.73377831884,124304317.97550353,15251464.051417768,94411448.4347247,154197187.51628235
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,15623590494.034115,44015.92713168594,15623504222.816936,15623676765.251293,2021-01-01,43.73377831884,357243098.9184315,1006.4515078205441,357241126.2734762,357245071.56338686
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,44406011063.2728,11753956883.4674,21368255571.676693,67443766554.8689,2021-01-01,43.73377831884,1015371019.1589645,268761523.3647428,488598433.36406857,1542143604.9538603
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,149768945562.301,28129590070.1335,94634949024.83934,204902942099.76263,2021-01-01,43.73377831884,3424559947.0142803,643200545.4698068,2163886877.893459,4685233016.135101
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,15457276251.198435,69080043444.52113,-119939608900.06297,150854161402.45984,2021-01-01,43.73377831884,353440220.4746078,1579558092.1660788,-2742493640.170906,3449374081.120122
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,9995647201.680132,69711035504.61145,-126637982387.3583,146629276790.71857,2021-01-01,43.73377831884,228556680.57781607,1593986117.4670277,-2895656109.657558,3352769470.8131905
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,124316022109.42242,102092872968.3707,-75786008908.58414,324418053127.42896,2021-01-01,43.73377831884,2842563045.9618564,2334416940.2438817,-1732894156.916152,7418020248.839864
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,known,25452923452.878567,98141127329.0771,-166903686112.11255,217809533017.8697,2021-01-01,43.73377831884,581996901.052424,2244057822.1616645,-3816356430.3844376,4980350232.489285
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,136927295523.662,26437191327.6025,85110400521.5611,188744190525.7629,2021-01-01,43.73377831884,3130927644.197513,604502797.2397635,1946102161.6075766,4315753126.78745
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,332093746167.03784,52030809609.65333,230113359332.1173,434074133001.9584,2021-01-01,43.73377831884,7593529736.807024,1189716772.932904,5261684861.858532,9925374611.755516
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,394285360.4606094,1502195.3961817068,391341057.48409325,397229663.4371255,2017-01-01,23.8661044574125,16520725.498549031,62942.63057728068,16397357.942617562,16644093.0544805
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,All diseases,1270496.3210107717,120080.06434247083,1035139.3948995288,1505853.2471220144,2017-01-01,23.8661044574125,53234.34007748894,5031.40613319387,43372.78405642895,63095.89609854892
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,3832.1548872609983,374.28977276120463,3098.5469326490374,4565.762841872959,2017-01-01,23.8661044574125,160.56893131006058,15.682901808675991,129.83044376505563,191.3074188550655
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,631416.0056181249,60038.86549801711,513739.8292420113,749092.1819942384,2017-01-01,23.8661044574125,26456.60110743441,2515.6541824893347,21525.918909755314,31387.283305113506
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,635248.1605053858,134253.5933061567,372111.1176253187,898385.203385453,2017-01-01,23.8661044574125,26617.17003874447,5625.283068115428,15591.615225238229,37642.72485225071
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,known,635248.1605053858,60040.03217123541,517569.6974497644,752926.6235610072,2017-01-01,23.8661044574125,26617.17003874447,2515.703066596935,21686.392028214475,31547.94804927446
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,394285360.4606094,1502195.3961817068,391341057.48409325,397229663.4371255,2017-01-01,23.8661044574125,16520725.498549031,62942.63057728068,16397357.942617562,16644093.0544805
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,allcause,alldisease,789841217.2422296,2722536.157985079,784505046.3725789,795177388.1118803,2017-01-01,23.8661044574125,33094685.33717555,114075.4312394495,32871097.49194623,33318273.182404872
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,1871814831.41543,427734562.934973,1033455088.062883,2710174574.767977,2017-01-01,23.8661044574125,78429843.24297921,17922261.410455037,43302210.87848735,113557475.6074711
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,All diseases,5852025048.92573,501034434.39959,4869997557.502533,6834052540.348927,2017-01-01,23.8661044574125,245202356.31115606,20993557.42340159,204054983.7612889,286349728.8610232
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,8322348.893646596,12756.009740095153,8297347.11455601,8347350.672737182,2017-01-01,23.8661044574125,348709.98358769785,534.4822722475475,347662.3983340927,349757.56884130306
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,117034893.2668502,12751.796829116694,117009899.74506514,117059886.78863527,2017-01-01,23.8661044574125,4903812.160702275,534.3057494729163,4902764.921433309,4904859.399971242
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,5726667806.765233,501034434.72424245,4744640314.705718,6708695298.824748,2017-01-01,23.8661044574125,239949834.1668661,20993557.437004667,198802461.59033695,281097206.7433952
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,known,125357242.1604968,18036.74324429089,125321890.14373799,125392594.17725562,2017-01-01,23.8661044574125,5252522.144289973,755.7472681172696,5251040.879644464,5254003.408935484
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,2683679167.54749,429763217.474738,1841343261.2970037,3526015073.7979765,2017-01-01,23.8661044574125,112447306.69541566,18007262.90466139,77153071.40227933,147741541.98855197
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,allcause,alldisease,10407519853.479244,40054.168976113455,10407441347.30805,10407598359.650438,2017-01-01,23.8661044574125,436079540.0041419,1678.2868376189124,436076250.56194013,436082829.44634366
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,5017329067.66795,1015819026.99866,3026323774.750576,7008334360.585323,2017-01-01,23.8661044574125,210228237.14783636,42563252.3653503,126804262.51174977,293652211.783923
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,All diseases,13831377028.5272,1782019021.03667,10338619747.295328,17324134309.759075,2017-01-01,23.8661044574125,579540622.274925,74667360.3233643,433192596.04113096,725888648.508719
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,-134366945.90054268,3948532338.1295266,-7873490328.634415,7604756436.83333,2017-01-01,23.8661044574125,-5630032.5903756805,165445196.35265252,-329902617.44157463,318642552.26082325
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,200562939.43777108,3907689459.6331496,-7458508401.443202,7859634280.318744,2017-01-01,23.8661044574125,8403673.075162413,163733862.2482846,-312514696.9314754,329322043.0818002
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,13765181034.989973,5834084018.037376,2330376359.636715,25199985710.34323,2017-01-01,23.8661044574125,576766981.7901382,244450619.4317517,97643767.70390488,1055890195.8763716
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,known,66195993.537228405,5555262778.499559,-10822119052.321909,10954511039.396364,2017-01-01,23.8661044574125,2773640.4847867326,232767890.05983618,-453451424.0324922,458998705.00206566
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,9769092767.91232,1457112041.2682,6913153167.026648,12625032368.79799,2017-01-01,23.8661044574125,409329171.6436013,61053618.69459345,289664079.00219816,528994264.28500444
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,allcause,alldisease,28668231265.800102,2888829151.4026365,23006126129.050934,34330336402.54927,2017-01-01,23.8661044574125,1201211170.3004017,121043178.89656281,963966539.6631385,1438455800.9376647
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,413999628.4836399,1577305.1659907927,410908110.35829794,417091146.60898185,2018-01-01,27.4293865941667,15093287.888971005,57504.20850921369,14980579.640292946,15205996.137649063
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,All diseases,1334021.1370613105,126084.06755959435,1086896.3646445055,1581145.9094781154,2018-01-01,27.4293865941667,48634.7418846403,4596.678351764824,39625.25231518125,57644.23145409936
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,4023.762631624049,393.0042613992649,3253.4742792814895,4794.050983966608,2018-01-01,27.4293865941667,146.6953195548225,14.327854545709878,118.61272464523115,174.77791446441387
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,662986.8058990312,63040.80877291796,539426.8207041121,786546.7910939504,2018-01-01,27.4293865941667,24170.67562276533,2298.294515500562,19666.01837238423,28675.33287314643
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,667010.5685306552,140966.2729714645,390716.67350658483,943304.4635547256,2018-01-01,27.4293865941667,24317.37094232015,5139.242632623919,14244.455382377271,34390.28650226303
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,known,667010.5685306552,63042.03377979717,543448.1823222528,790572.9547390577,2018-01-01,27.4293865941667,24317.37094232015,2298.339175882412,19812.626157590625,28822.11572704968
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,413999628.4836399,1577305.1659907927,410908110.35829794,417091146.60898185,2018-01-01,27.4293865941667,15093287.888971005,57504.20850921369,14980579.640292946,15205996.137649063
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,allcause,alldisease,829333278.1043411,2858662.9658843335,823730298.6912079,834936257.5174744,2018-01-01,27.4293865941667,30235210.51982665,104218.98995336171,30030941.299518064,30439479.740135238
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,1965405573.16091,449121289.709389,1085127845.3305075,2845683300.991312,2018-01-01,27.4293865941667,71653282.01611643,16373727.067046473,39560776.96470534,103745787.0675275
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,All diseases,6144626303.24159,526086158.433147,5113497432.712622,7175755173.770557,2018-01-01,27.4293865941667,224016176.30590189,19179654.514951047,186424053.45659786,261608299.15520594
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,8738466.338328924,12756.021589604954,8713464.536013298,8763468.14064455,2018-01-01,27.4293865941667,318580.45050804375,465.0494660466715,317668.95355459227,319491.9474614953
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,122886637.93019274,12752.315589015856,122861643.39163826,122911632.46874721,2018-01-01,27.4293865941667,4480108.860922415,464.9143554572905,4479197.628785718,4481020.093059111
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,6013001198.973068,526086158.74235266,4981872327.838057,7044130070.10808,2018-01-01,27.4293865941667,219217486.99447146,19179654.52622383,181625364.1230727,256809609.86587018
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,known,131625104.26852167,18037.11838615926,131589751.5164848,131660457.02055854,2018-01-01,27.4293865941667,4798689.311430459,657.5837313837395,4797400.447316946,4799978.175543971
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,2817863126.83576,451251379.386616,1933410423.2379928,3702315830.4335275,2018-01-01,27.4293865941667,102731540.02776803,16451384.278589075,70486826.84173344,134976253.2138026
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,allcause,alldisease,10927895846.153208,41909.94541201346,10927813702.6602,10927977989.646215,2018-01-01,27.4293865941667,398401029.0801472,1527.9213506337135,398398034.35429996,398404023.80599445
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,5268195521.05136,1066609978.34841,3177639963.4884768,7358751078.6142435,2018-01-01,27.4293865941667,192063920.31281248,38885666.46164963,115848014.04797922,268279826.57764575
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,All diseases,14522945879.9536,1871119972.08771,10855550734.66169,18190341025.24551,2018-01-01,27.4293865941667,529466666.346893,68215888.30155005,395763525.27585495,663169807.4179311
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,-141085293.19557267,4145958955.033992,-8267164845.062197,7984994258.671051,2018-01-01,27.4293865941667,-5143581.7826701505,151150261.44681254,-301398094.2184227,291110930.65308243
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,210591086.4096602,4103073932.612777,-7831433821.511383,8252615994.330704,2018-01-01,27.4293865941667,7677571.851149079,149586791.4700419,-285512539.43013304,300867683.1324312
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,14453440086.739511,6125788218.936283,2446895177.6243973,26459984995.854626,2018-01-01,27.4293865941667,526932676.278414,223329391.55989113,89207068.82102747,964658283.7358006
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,known,69505793.21408752,5833025917.42168,-11363225004.932405,11502236591.360582,2018-01-01,27.4293865941667,2533990.06847893,212656083.19006914,-414271932.98405653,419339913.1210144
Cattle,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,10257547406.308,1529967643.33112,7258810825.379005,13256283987.236996,2018-01-01,27.4293865941667,373961968.5293813,55778412.61884042,264636279.79645407,483287657.2623085
