species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,13298169.8611697,2782307.34736233,13125723.8339458,13470615.8883937
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,53026804.9901109,3857772.58461356,52787702.1617405,53265907.8184813
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,27303876.1290093,3546415.15316565,27084071.0795672,27523681.1784515
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,17730242.9609163,4528472.16312024,17449570.5058531,18010915.4159794
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,69496933.3464922,13723582.1036604,68646352.5451649,70347514.1478194
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,55118732.89438,11477718.5118775,54407349.6027948,55830116.1859651
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,13963080.8374557,2921417.28988105,13782012.8451,14144148.8298114
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,55678161.0544592,4050673.99842307,55427102.2922884,55929219.81663
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,28669077.9364134,3723740.32444253,28438282.3609452,28899873.5118815
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,18616755.1094133,4754895.75139235,18322049.0328294,18911461.1859972
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,72971780.0138858,14409761.1079068,72078670.1787481,73864889.8490234
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,57874669.5391684,12051604.3601162,57127717.0877984,58621621.9905384
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,14661237.3625559,3067482.73160367,14471116.3066831,14851358.4184287
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,58462084.9220249,4253220.50535301,58198472.4279735,58725697.4160762
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,30102539.8341876,3909931.76094281,29860204.2059794,30344875.4623958
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,19547592.8653136,4992640.52002492,19238151.4860742,19857034.244553
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,76620369.0146457,15130249.067172,75682603.6937093,77558134.3355821
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,60768403.0161929,12654184.5044503,59984102.9468205,61552703.0855653
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,15394301.7139111,3220851.44739145,15194674.9412227,15593928.4865995
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,61385204.9829687,4465894.35899111,61108411.0691188,61661998.8968187
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,31607674.8268505,4105432.77561052,31353222.1428722,31862127.5108289
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,20524972.5089885,5242272.52799088,20200059.061905,20849885.956072
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,80451387.4654406,15886761.4289781,79466733.8841317,81436041.0467494
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,63806823.1670655,13286893.6595094,62983308.0985732,64630338.2355578
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,16164019.2828341,3381888.6008534,15954411.5073724,16373627.0582957
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,64454481.0469599,4689201.92565538,64163846.6410604,64745115.4528593
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,33188066.5691466,4310708.84705201,32920890.9762352,33455242.162058
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,21551221.1348277,5504386.13721395,21210062.0164545,21892380.2532008
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,84473956.8387722,16681099.4132341,83440070.5838021,85507843.0937423
Cattle,South West Ethiopia,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,66997164.3254788,13951238.2756625,66132473.5077035,67861855.143254
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,17296622.4556285,3586972.81094956,17074303.6627047,17518941.2485523
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,51733594.1428667,4518913.70483905,51453514.1162995,52013674.169434
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,30930165.8463996,4242659.56182755,30667207.9143816,31193123.7784177
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,43579171.0547856,10864715.6378047,42905781.3768143,44252560.7327569
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,137280083.279503,21621049.5174798,135940021.371089,138620145.187918
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,121421250.166635,20199837.7488038,120169274.257628,122673226.075641
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,18161451.5537375,3766330.96959573,17928016.2312405,18394886.8762346
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,54320259.3354573,4744823.75892616,54026177.515963,54614341.1549517
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,32476667.125602,4454787.41729025,32200561.6144811,32752772.636723
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,45758129.6034524,11407951.359337,45051070.4453235,46465188.7615814
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,144144087.434846,22702101.7347684,142737022.447038,145551152.422654
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,127492312.668325,21209829.4264884,126177737.976868,128806887.359781
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,19069522.106752,3954657.04877914,18824414.4274218,19314629.7860821
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,57036257.7876775,4982029.39853594,56727474.0804767,57345041.4948783
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,34100493.4687645,4677521.69872575,33810582.9975278,34390403.9400012
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,48046036.0797465,11978348.8698201,47303623.967274,48788448.1922191
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,151351291.798367,23837206.5752351,149873873.576432,152828710.020302
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,133866928.295415,22270320.6980456,132486624.881768,135247231.709063
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,20022996.1874171,4152399.44392631,19765632.5326682,20280359.8421661
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,59888056.1625086,5231095.39900246,59563835.4683273,60212276.8566899
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,35805511.1290851,4911392.72585183,35501105.4477672,36109916.8104031
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,50448337.88004,12577266.2585647,49668805.165337,51227870.594743
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,158918856.380455,25029066.6694524,157367567.261961,160470145.49895
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,140560274.704162,23383836.5426934,139110956.131624,142009593.2767
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,21024143.9721156,4360028.97026372,20753911.5424682,21294376.4017629
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,62882444.4560813,5492614.77461411,62542014.9209145,63222873.9912482
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,37595779.6724218,5156957.33444748,37276154.0186521,37915405.3261915
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,52970754.770524,13206129.5193535,52152245.4233174,53789264.1177306
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,166864799.192021,26280519.7795493,165235945.631447,168493652.752596
Cattle,South West Ethiopia,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,147588288.433633,24553028.1886333,146066503.943698,149110072.923568
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,146492628.993739,27082417.4852775,144814074.211722,148171183.775757
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,374545477.237088,33656254.8674466,372459479.279806,376631475.19437
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,278785142.401398,33733560.7485865,276694353.064006,280875931.73879
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,3543724842.77302,946507747.007025,3485060762.80975,3602388922.73629
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,11999821582.3796,2394879669.73577,11851388130.1527,12148255034.6066
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,10978885479.2239,2306363116.37116,10835938239.0022,11121832719.4457
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,153817257.324528,28436542.045093,152054774.574981,155579740.074075
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,393272737.528104,35339031.3985281,391082441.917378,395463033.13883
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,292724394.023,35420260.9999549,290529063.84193,294919724.204071
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,3720911084.91165,993833134.356659,3659313800.95026,3782508368.87305
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,12599812661.4986,2514623653.21937,12443957536.6605,12755667786.3367
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,11527829753.185,2421681272.18691,11377735150.9524,11677924355.4177
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,161508117.071856,29858372.8351501,159657509.956263,163358724.187448
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,412936360.833671,37105946.7673818,410636552.686133,415236168.981209
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,307360608.225683,37191296.2702322,305055510.158357,309665706.293009
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,3906956639.15722,1043524791.07381,3842279490.9978,3971633787.31664
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,13229803294.5735,2640354835.8773,13066155413.4937,13393451175.6533
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,12104221240.8442,2542765335.79359,11946621908.5001,12261820573.1883
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,169583519.80655,31351295.1668537,167640382.106477,171526657.506623
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,433583165.304517,38961207.9153624,431168368.992664,435997961.61637
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,322728633.1385,39050883.3100619,320308278.790232,325148987.486768
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,4102304471.11506,1095701030.62685,4034393465.54771,4170215476.68241
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,13891293459.3021,2772372577.66827,13719463184.1685,14063123734.4357
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,12709432302.8864,2669903602.58074,12543953003.9252,12874911601.8475
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,178062692.677979,32918863.617184,176022397.864075,180102987.491883
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,455262309.998905,40909232.1309173,452726776.113891,457797843.883919
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,338865059.296958,41003449.7076341,336323685.853343,341406432.740572
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,4307419694.6708,1150486082.15757,4236113138.82512,4378726250.51648
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,14585858132.2672,2910991206.54893,14405436343.377,14766279921.1573
Cattle,Tigray,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,13344903918.0306,2803398782.70735,13171150654.1215,13518657181.9397
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,84162102.5312933,19979645.2331753,82923774.0450203,85400431.0175662
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,262625765.549842,23148905.3806828,261191007.894019,264060523.205666
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,119668433.928016,19506852.5236652,118459408.899009,120877458.957022
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,440193870.640051,153301440.268661,430692323.527686,449695417.752417
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,1224432653.04085,372319112.376054,1201356499.41258,1247508806.66912
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,862979530.710917,263589826.407477,846642364.21358,879316697.208255
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,88370208.6083389,20978627.3817804,87069963.7047593,89670453.5119185
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,275757056.393825,24306349.0192929,274250560.956263,277263551.831387
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,125651856.970034,20482195.8000011,124382380.649281,126921333.290787
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,462203564.172072,160966512.281754,452226939.70411,472180188.640034
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,1285654285.69295,390935067.993829,1261424324.38333,1309884247.00257
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,906128507.246505,276769317.727152,888974482.424344,923282532.068666
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,92788719.9767097,22027558.6393953,91423462.8348603,94153977.1185592
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,289544911.746181,25521664.8620255,287963091.636419,291126731.855944
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,131934451.146419,21506306.2317598,130601500.969852,133267401.322986
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,485313742.380693,169014837.895517,474838286.689353,495789198.072033
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,1349936999.97764,410481821.392542,1324495540.6026,1375378459.35269
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,951434932.60887,290607783.612844,933423206.545642,969446658.672097
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,97428156.9002463,23128936.4615487,95994636.9081108,98861676.8923819
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,304022159.83037,26797746.5202697,302361248.813348,305683070.847392
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,138531175.012861,22581622.1762008,137131577.288242,139930772.737479
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,509579429.499744,177465579.789985,498580201.023856,520578657.975632
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,1417433849.97657,431005912.461238,1390720317.63284,1444147382.32031
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,999006679.239351,305138172.792852,980094366.873001,1017918991.6057
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,102299565.655981,24285383.1765464,100794369.670937,103804761.641024
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,319223270.281022,28137632.2859873,317479313.809855,320967226.752189
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,145457735.052834,23710703.9084463,143988157.403344,146927312.702324
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,535058400.974747,186338858.77919,523509211.075082,546607590.874411
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1488305542.47545,452556208.083413,1460256333.51458,1516354751.43632
Cattle,Tigray,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,1048957013.20135,320395081.43189,1029099085.21672,1068814941.18598
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,73229325.4722554,12089006.4491761,72480054.8579857,73978596.0865251
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,171674151.11739,14550814.7664949,170772298.846564,172576003.388215
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,109606406.142992,13564331.9648088,108765695.58616,110447116.699824
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,632119441.703053,380598992.435279,608530105.221903,655708778.184204
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,2128589973.29437,1230244671.51151,2052340019.70217,2204839926.88657
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,1898255534.0284,1107341912.04676,1829623032.41348,1966888035.64332
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,76890795.2109793,12693462.9113691,76104060.6854585,77677529.7365002
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,180257863.483456,15278332.6243505,179310920.01721,181204806.949703
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,115086732.295776,14242564.2389532,114203985.239517,115969479.352034
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,663725413.788264,399628942.054738,638956610.483199,688494217.09333
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,2235019471.95919,1291756905.07909,2154957020.68787,2315081923.2305
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,1993168310.72993,1162709007.64188,1921104184.03471,2065232437.42515
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,80735338.4366395,13328142.204657,79909266.8038099,81561410.069469
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,189270761.467827,16042226.4103091,188276472.244205,190265050.691448
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,120841074.756199,14954708.142222,119914189.374587,121767960.13781
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,696911684.477733,419610389.15528,670904441.00755,722918927.947915
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,2346770445.55723,1356344750.32543,2262704871.72283,2430836019.39164
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,2092826726.26653,1220844458.01711,2017159393.23698,2168494059.29609
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,84772108.8235825,13994555.4702144,83904733.2276076,85639484.4195575
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,198734304.351415,16844314.9190992,197690302.080472,199778306.622358
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,126883134.339643,15702459.2553372,125909903.7155,127856364.963785
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,731757268.701672,440590908.610953,704449663.05811,759064874.345235
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,2464108967.83518,1424161987.83444,2375840115.30951,2552377820.36086
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,2197468062.57996,1281886680.91142,2118017362.89933,2276918762.26059
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,89010717.7298728,14694289.4062924,88099972.9721463,89921462.4875994
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,208671024.379183,17686507.8852659,207574823.406573,209767225.351794
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,133227296.902259,16487597.938092,132205403.772592,134249190.031925
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,768345132.136806,462620454.039509,739672146.211189,797018118.062423
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,2587314416.22703,1495370087.21926,2494632121.07549,2679996711.37856
Cattle,Tigray,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,2307341465.70905,1345981014.95076,2223918231.04478,2390764700.37333
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,166889828.476719,31555326.9924438,164934044.985452,168845611.967985
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,392766199.837964,35330165.1926548,390576453.750274,394955945.925655
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,238403729.756639,31091879.6300527,236476670.502667,240330789.010611
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,385839445.010251,227636130.32352,371730670.735496,399948219.285006
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,1290679785.29801,716676386.495484,1246260538.88602,1335099031.71
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,1096473118.91863,619181556.801414,1058096553.61862,1134849684.21865
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,175234314.443179,33133097.3808269,173180741.527029,177287887.359329
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,412404493.163405,37096654.1133577,410105260.969948,414703725.356863
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,250323907.778841,32646477.9580907,248300495.292775,252347320.264908
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,405131417.260767,239017936.838816,390317204.272328,419945630.249205
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,1355213774.5629,752510205.817235,1308573565.8305,1401853983.2953
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,1151296774.86455,650140634.638895,1111001381.2997,1191592168.4294
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,183996024.708996,34789756.2885632,181839772.896722,186152276.521269
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,433024701.158275,38951467.4871837,430610508.553323,435438893.763228
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,262840094.703758,34278806.2031263,260715511.323955,264964678.083561
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,425387988.123808,250968833.679919,409833064.485999,440942911.761616
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,1422974463.29103,790135716.105218,1374002244.12219,1471946682.45987
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,1208861613.60776,682647666.368374,1166551450.36482,1251171776.85071
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,193195820.489243,36529248.1415089,190931755.83605,195459885.142435
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,454675919.556368,40899021.5369968,452141018.518893,457210820.593843
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,275982090.976687,35992750.8608573,273751278.158433,278212903.79494
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,446657387.530001,263517275.363117,430324717.710351,462990057.34965
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,1494123186.45557,829642501.907737,1442702356.32846,1545544016.58269
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,1269304694.28814,716780049.684444,1224879022.88319,1313730365.69308
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,202855606.059757,38355714.5868063,200478337.923617,205232874.195896
Cattle,Tigray,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,477409698.878197,42943953.2968498,474748053.986107,480071343.770288
